word
ثَلَاثُونَ
شَخْصً
عَلَى
ٱلْأَقَلْ